"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 07 05:32:02 GMT 2026","Sat Mar 07 05:32:04 GMT 2026","1917","tests","test_smoke","TestCheckSmokeAPI","","","test_smoke_negative_api_old_access_token",""
"passed","Sat Mar 07 05:35:26 GMT 2026","Sat Mar 07 05:35:33 GMT 2026","6425","tests","test_smoke","TestCheckSmokeUI","","","test_incorrect_120sec_pause_ui",""
"passed","Sat Mar 07 05:32:00 GMT 2026","Sat Mar 07 05:32:02 GMT 2026","1930","tests","test_smoke","TestCheckSmokeAPI","","","test_smoke_negative_api_incorrect_report_id",""
"passed","Sat Mar 07 05:31:38 GMT 2026","Sat Mar 07 05:31:42 GMT 2026","4054","tests","test_smoke","TestCheckSmokeAPI","","","test_check_smoke_btc_ok",""
"passed","Sat Mar 07 05:35:06 GMT 2026","Sat Mar 07 05:35:26 GMT 2026","20361","tests","test_smoke","TestCheckSmokeUI","","","test_email_login_ui",""
"passed","Sat Mar 07 05:35:33 GMT 2026","Sat Mar 07 05:35:38 GMT 2026","4870","tests","test_smoke","TestCheckSmokeUI","","","test_incorrect_address_ui",""
"passed","Sat Mar 07 05:31:52 GMT 2026","Sat Mar 07 05:31:55 GMT 2026","3413","tests","test_smoke","TestCheckSmokeAPI","","","test_check_smoke_ether_ok",""
"passed","Sat Mar 07 05:31:42 GMT 2026","Sat Mar 07 05:31:52 GMT 2026","9761","tests","test_smoke","TestCheckSmokeAPI","","","test_check_smoke_bsc_ok",""
"passed","Sat Mar 07 05:31:55 GMT 2026","Sat Mar 07 05:32:00 GMT 2026","5246","tests","test_smoke","TestCheckSmokeAPI","","","test_check_smoke_tron_ok",""
